problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,pbs,PBS,san400_0.7_2,512,,ok,0,0.3662,,
Maximum Clique Problem,pbs,PBS,san400_0.7_2,512,,ok,0,0.3513,,
Maximum Clique Problem,pbs,PBS,san400_0.7_2,512,,ok,0,0.3524,,
Maximum Clique Problem,pbs,PBS,san400_0.7_2,512,,ok,0,0.36,,
Maximum Clique Problem,pbs,PBS,san400_0.7_2,512,,ok,0,0.3962,,
Maximum Clique Problem,pbs,PBS,san400_0.7_3,512,,ok,0,0.3404,,
Maximum Clique Problem,pbs,PBS,san400_0.7_3,512,,ok,0,0.3616,,
Maximum Clique Problem,pbs,PBS,san400_0.7_3,512,,ok,0,0.3322,,
Maximum Clique Problem,pbs,PBS,san400_0.7_3,512,,ok,0,0.3473,,
Maximum Clique Problem,pbs,PBS,san400_0.7_3,512,,ok,0,0.3482,,
Maximum Clique Problem,pbs,PBS,san400_0.9_1,512,,ok,0,0.4419,,
Maximum Clique Problem,pbs,PBS,san400_0.9_1,512,,ok,0,0.456,,
Maximum Clique Problem,pbs,PBS,san400_0.9_1,512,,ok,0,0.4375,,
Maximum Clique Problem,pbs,PBS,san400_0.9_1,512,,ok,0,0.4517,,
Maximum Clique Problem,pbs,PBS,san400_0.9_1,512,,ok,0,0.4585,,
Maximum Clique Problem,pbs,PBS,sanr200_0.9,512,,ok,0,0.4433,,
Maximum Clique Problem,pbs,PBS,sanr200_0.9,512,,ok,0,0.4384,,
Maximum Clique Problem,pbs,PBS,sanr200_0.9,512,,ok,0,0.439,,
Maximum Clique Problem,pbs,PBS,sanr200_0.9,512,,ok,0,0.4302,,
Maximum Clique Problem,pbs,PBS,sanr200_0.9,512,,ok,0,0.4187,,
Maximum Clique Problem,pbs,PBS,sanr400_0.7,512,,ok,0,2.3711,,
Maximum Clique Problem,pbs,PBS,sanr400_0.7,512,,ok,0,1.7798,,
Maximum Clique Problem,pbs,PBS,sanr400_0.7,512,,ok,0,1.9481,,
Maximum Clique Problem,pbs,PBS,sanr400_0.7,512,,ok,0,1.8281,,
Maximum Clique Problem,pbs,PBS,sanr400_0.7,512,,ok,0,1.812,,
