problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.097695671,18240868,77179823
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.442286679,18594776,78336970
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.158496674,18180088,76997047
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.559103523,18223498,77130420
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.089344978,18088951,76709825
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,13.540417922,19782822,82101297
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.113721091,18470435,77919713
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.125648547,18172375,76982227
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.189960667,18197201,77042484
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.261412856,18306022,77406377
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.082404736,18183965,77020509
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.163198787,18186577,77018505
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,13.965581707,20117541,83267842
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.411551109,18447034,77856055
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.191066196,18571560,78256057
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.413241749,19885871,82408660
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.203633815,18460583,77867839
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.312905239,19667721,81707646
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.274936302,18512744,78055469
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.206533045,18612095,78366670
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.252505044,18822163,79047840
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.087473743,18279346,77296849
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.259157,18447712,77873882
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.198580455,18380709,77626505
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.352399074,18450806,77867372
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.406892609,19428977,80979787
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.201907717,18590246,78302006
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.130286983,18467588,77913982
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.215743731,18903810,79307827
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.267274986,18466148,77925146
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.27587573,19338699,80675486
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.203172992,18715572,78706481
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.416804069,19003836,79658753
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.203637864,18670920,78581710
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.295346627,18599762,78331603
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.203873264,18314950,77409327
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.286946101,18412025,77736759
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.355049119,18413255,77737585
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,64,ok,0,6.320031741,18847366,79130171
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.713432165,20302546,83841103
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.606964856,19070761,79926227
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.54964191,19317918,80599353
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.58263877,19306942,80527089
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.552456451,19148945,80112997
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.61824435,18916828,79376683
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.639960246,19802500,82264228
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.55203542,19039939,79753773
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.596344544,19669108,81804548
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.551679773,18812825,79125086
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.568989701,18866029,79264322
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.597052043,19717298,81937593
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.630202677,19102633,80006341
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.5937281,18993803,79664161
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.587722265,19466948,81191839
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.523321098,18999037,79678609
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.688655679,19881172,82490482
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.551020279,18928651,79461688
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.632084204,19055338,79848975
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.602624826,19263745,80477106
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.594582363,19888534,82479046
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.560156886,19005125,79673028
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.564061371,19668281,81791283
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.595498338,18986072,79636189
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,256,ok,0,3.620343407,19416870,81035789
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.432531952,19606304,81521452
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.343168045,19168776,80157174
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.260310873,19043344,79743687
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.371399068,19831828,82173406
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.33452892,19160102,80125188
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.395504574,19658841,81642741
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.318092856,19099318,79904514
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.362733033,18976395,79551976
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.312033952,19136113,80020372
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.383535899,19951126,82624717
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.358802317,19683794,81772156
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.303465758,19037859,79778613
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.293608306,18953113,79472440
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.398427181,19170083,80145245
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.393205949,19764086,82008731
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.402543538,19582671,81404422
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.381825192,19678291,81737394
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.406577964,19910025,82453734
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.34046881,19000797,79657814
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.317555286,19097624,79877241
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.380605647,19829342,82199549
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.302601094,19426767,80939007
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.29712662,19073141,79830079
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.303193536,18993025,79627671
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1024,ok,0,1.298832098,19350412,80708794
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.864829378,18449742,77826979
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.873848555,18454064,77836665
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.886697899,18435741,77777051
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.927118096,18485740,77936911
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.897309123,18409132,77688283
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.866541955,18395624,77655429
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.859878997,19293053,80450009
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.871803686,19148603,80006467
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.851840003,18398330,77672320
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.860743641,19061162,79686829
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.850273637,18971815,79466733
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.832402073,18988352,79485720
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.856839064,18783427,78828376
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.86292963,19352812,80615577
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.845235626,19016277,79568437
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.840923688,18775813,78842290
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.868252822,19831139,82071291
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.867585019,18654254,78415295
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.843838881,18774707,78830937
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.884500149,18446561,77811693
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.850489168,18925700,79259308
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.852046055,19229170,80269664
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.850063376,19198717,80122203
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.864559027,18439458,77778618
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1,ok,0,0.879329437,18929067,79290648
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.838006787,18376945,77607491
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.853129649,18392046,77656833
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.837282853,18397197,77661356
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.831122318,18427268,77769013
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.823291155,18420080,77747915
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.824011188,18795377,78917011
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.827823384,18687768,78553653
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.798376652,18429945,77771637
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.823645016,18406797,77696567
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.810574543,18433102,77800459
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.818786487,18379400,77625938
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.818302335,18912692,79277914
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.856478323,18412369,77728300
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.81500132,18781606,78853416
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.824316639,18625294,78390151
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.817744632,18375896,77591123
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.821897879,18863066,79123463
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.843210088,18388518,77647366
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.830640718,18466252,77881444
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.805931788,18417156,77743085
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.84001789,18422009,77763270
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.83061192,18391185,77664655
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.817109784,18418120,77752065
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.810889169,18729365,78720427
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,4,ok,0,0.828785664,18898361,79199002
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.766968067,18421444,77766787
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.745071685,18783173,78885896
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.752968038,18633549,78432389
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.75584008,18558843,78191837
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.737627414,18415815,77741852
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.737206214,18462717,77873846
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.740587567,18395364,77656961
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.74613574,18390801,77654366
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.752521866,18412425,77709753
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.753806161,18377027,77615809
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.767605289,18403571,77705420
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.745215886,18442371,77819293
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.74852953,18432389,77791666
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.742868286,18412940,77723897
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.738756779,18398226,77686764
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.75091354,18432928,77789200
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.748859821,18397992,77681129
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.749304993,18386860,77653182
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.746770243,18429292,77774147
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.745198546,18578915,78250852
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.747504826,18394724,77674197
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.752238905,18715818,78653783
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.746659432,18461759,77872548
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.752938589,19057598,79723108
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.741910232,18654687,78497583
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.704182856,18426118,77760889
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.70037161,18660241,78493191
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.698193201,18418193,77740809
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.713602534,18482032,77931398
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.7052948,18442390,77814629
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.695944061,18502421,77988771
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.702678079,18461675,77872971
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.710206971,18753837,78787948
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.715881265,18740800,78753080
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.717412731,18668334,78527287
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.702316358,18568095,78187091
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.709652248,18485792,77940125
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.714218717,18647906,78464427
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.709906069,18627226,78385931
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.706874516,18744536,78756562
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.702112438,18421625,77738481
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.711156465,18629400,78408315
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.716657897,18449397,77840465
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.699725398,18456811,77853384
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.713780506,18448984,77837762
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.708809135,18393665,77660768
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.707913782,18416915,77732531
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.713837376,18700571,78624236
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.708019441,18431814,77767037
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,64,ok,0,0.711382055,18640253,78426864
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.693771813,18576187,78195269
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.700675161,18478012,77903416
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.695253438,18540951,78095457
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.696748745,18572519,78192494
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.701603624,18572792,78191911
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.699818927,18441630,77785389
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.703588843,18527477,78052529
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.711148505,18642138,78424800
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.707609609,18553265,78132583
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.705776622,18770066,78821708
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.707371839,18553894,78139419
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.70258135,18656963,78470108
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.695454369,18450347,77821027
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.703245181,18481024,77910737
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.70034586,18503803,77984763
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.689482284,18430744,77761457
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.711183674,18624903,78367501
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.703503393,18680230,78541080
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.706376995,18442554,77792228
