problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,4,16,ok,0,47.347526157,18004174,76385832
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,4,16,ok,0,47.411209027,18003831,76384891
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,4,16,ok,0,47.656045283,18004076,76386032
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,8,16,ok,0,24.010777748,18020775,76438735
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,8,16,ok,0,23.852230869,17995443,76359732
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,8,16,ok,0,23.932296815,18027791,76460550
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,8,16,ok,0,23.878085246,18028620,76463339
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,8,16,ok,0,23.908020382,18027215,76460015
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,16,16,ok,0,13.847042771,18084221,76620815
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,16,16,ok,0,13.891019707,18037026,76486460
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,16,16,ok,0,13.896433589,18041132,76504089
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,16,16,ok,0,13.864836711,18074706,76606252
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,16,16,ok,0,13.847199581,18105463,76704031
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,32,16,ok,0,8.966244415,18000629,76378164
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,32,16,ok,0,9.214647881,18604725,78317245
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,32,16,ok,0,9.030670176,18177794,76935751
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,32,16,ok,0,9.075899066,18338934,77448137
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,32,16,ok,0,8.994337126,18034618,76482081
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,64,16,ok,0,7.947326476,19497629,81102998
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,64,16,ok,0,7.284781689,18099333,76705456
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,64,16,ok,0,7.796300914,19189299,80103818
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,64,16,ok,0,7.381446333,18008407,76401302
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,64,16,ok,0,7.493065853,18195715,76995607
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,128,16,ok,0,7.818280258,18699360,78645716
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,128,16,ok,0,7.605868614,18065912,76586353
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,128,16,ok,0,8.050224925,19036041,79647458
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,128,16,ok,0,7.596195232,18002713,76400370
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,128,16,ok,0,7.723094366,18362859,77561685
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,256,16,ok,0,8.954303823,18884089,79245844
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,256,16,ok,0,9.100385079,18326544,77459148
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,256,16,ok,0,8.753672475,18482831,77975475
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,256,16,ok,0,9.18602152,18341211,77502570
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,256,16,ok,0,9.116844896,18066818,76622066
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.149229604,18101719,76748977
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.245695188,18145174,76870147
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.380317239,18379165,77641106
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.696741245,18898853,79290742
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,13.314333713,20060046,82959341
Maximum Clique Problem,pmc,PMC,DSJC1000_5,1,,ok,0,194.65227615,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,1,,ok,0,194.790741677,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,1,,ok,0,195.10622675,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,1,,ok,0,194.924213384,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,1,,ok,0,194.938976953,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,2,,ok,0,97.956820519,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,2,,ok,0,97.984901752,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,2,,ok,0,97.973125037,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,2,,ok,0,97.984322521,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,2,,ok,0,97.875381918,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,4,,ok,0,49.512971165,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,4,,ok,0,49.450808413,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,4,,ok,0,49.468843161,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,4,,ok,0,49.551842283,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,4,,ok,0,49.464911241,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,8,,ok,0,25.026315783,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,8,,ok,0,25.011142528,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,8,,ok,0,25.032853248,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,8,,ok,0,25.028315689,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,8,,ok,0,25.025462232,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,16,,ok,0,12.849373502,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,16,,ok,0,12.875077991,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,16,,ok,0,12.853303721,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,16,,ok,0,12.893075252,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,16,,ok,0,12.871247961,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,32,,ok,0,6.759582938,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,32,,ok,0,6.753208235,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,32,,ok,0,6.756673713,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,32,,ok,0,6.754690398,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,32,,ok,0,6.754261598,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,64,,ok,0,3.79066918,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,64,,ok,0,3.783560993,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,64,,ok,0,3.78596182,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,64,,ok,0,3.78651175,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,64,,ok,0,3.787562453,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,128,,ok,0,2.330844833,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,128,,ok,0,2.326823484,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,128,,ok,0,2.336419526,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,128,,ok,0,2.333568799,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,128,,ok,0,2.323889387,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,256,,ok,0,1.704478544,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,256,,ok,0,1.697654088,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,256,,ok,0,1.701854967,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,256,,ok,0,1.698001418,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,256,,ok,0,1.697804768,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,512,,ok,0,1.973451176,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,512,,ok,0,1.96619314,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,512,,ok,0,1.973709937,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,512,,ok,0,1.962813291,,
Maximum Clique Problem,pmc,PMC,DSJC1000_5,512,,ok,0,1.966089919,,
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,1,16,ok,0,185.545713413,18010144,76403949
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,1,16,ok,0,183.388692537,18010144,76403949
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,1,16,ok,0,182.841614134,18010144,76403949
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,1,16,ok,0,184.535292565,18010144,76403949
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,1,16,ok,0,183.897844601,18010144,76403949
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,2,16,ok,0,92.966706244,18119795,76806418
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,2,16,ok,0,92.476876644,18119211,76804552
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,2,16,ok,0,93.513331498,18118737,76802549
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,2,16,ok,0,93.145375384,18118997,76803753
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,2,16,ok,0,92.469701838,18119302,76804739
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,4,16,ok,0,46.988122978,18341415,77607274
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,4,16,ok,0,46.734334317,18337975,77596440
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,4,16,ok,0,46.944499372,18342013,77609312
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,4,16,ok,0,46.72655178,18342504,77610745
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,4,16,ok,0,47.04471796,18341144,77606652
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,8,16,ok,0,23.880328723,18826733,79149648
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,8,16,ok,0,23.963815514,18828830,79162629
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,8,16,ok,0,23.837381539,18830636,79162079
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,8,16,ok,0,23.873802762,18826725,79154276
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,8,16,ok,0,23.960971964,18837671,79184467
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,16,16,ok,0,12.400810231,19861066,82297341
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,16,16,ok,0,12.258425297,19883639,82356285
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,16,16,ok,0,12.370516822,19827382,82196754
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,16,16,ok,0,12.367094004,19835602,82221023
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,16,16,ok,0,12.358549609,19869558,82317685
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,32,16,ok,0,6.599851443,21938733,88616936
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,32,16,ok,0,6.548448997,21925080,88579923
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,32,16,ok,0,6.534581816,21943312,88635023
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,32,16,ok,0,6.592126135,21986273,88765804
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,32,16,ok,0,6.571506509,21964713,88693993
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,64,16,ok,0,3.251598908,21552170,87446470
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,64,16,ok,0,3.280301953,21595918,87579166
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,64,16,ok,0,3.254465754,21548564,87435992
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,64,16,ok,0,3.251011946,21557262,87462674
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,64,16,ok,0,3.302886003,21693811,87879421
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,128,16,ok,0,1.706984681,20571970,84403631
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,128,16,ok,0,1.726772036,20664508,84694830
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,128,16,ok,0,1.762377267,21342119,86766843
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,128,16,ok,0,1.70954908,20542314,84313927
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,128,16,ok,0,1.708296351,20565332,84382328
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,256,16,ok,0,1.319067329,19300469,80458020
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,256,16,ok,0,1.313209846,19301047,80458949
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,256,16,ok,0,1.321047523,19299729,80456118
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,256,16,ok,0,1.318758778,19300311,80458300
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,256,16,ok,0,1.333706863,19865106,82189355
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.735743357,18423567,77765067
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.717580976,18417606,77748755
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.754932091,18441847,77811918
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.751097342,18393742,77664451
Maximum Clique Problem,work_stealing,Simple work stealing,DSJC1000_5,512,16,ok,0,0.747861165,18713800,78677485
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,183.030089883,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.629029899,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.734131556,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.342487988,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.95623331,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,184.044733804,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.800505899,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,183.063792632,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,183.00761302,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.596183738,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.070175706,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.276547499,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,184.636798102,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,184.114449624,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,181.783704684,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.894520564,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,183.762453166,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,181.927313234,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,182.333680274,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,1,16,ok,0,183.661814743,18010144,76403949
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.014419827,18013145,76410416
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,93.530524995,18294100,77313796
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.752402035,18002536,76383452
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.962272213,18227930,77100458
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.424837317,18006109,76392383
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,94.393909814,18456091,77830381
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.389348225,18026465,76455150
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.942366071,18010529,76405889
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.946628905,18225163,77096427
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.382173633,18013702,76414480
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.458129953,18010788,76406988
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,93.363686774,18229911,77107666
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,93.052062188,18296199,77311936
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.937074462,18242105,77145931
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,93.541858982,18529703,78063431
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,91.829843119,18007638,76397412
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.379294094,18010697,76405917
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,91.890762359,18018893,76432269
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,91.885229056,18002184,76382205
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,2,16,ok,0,92.403396098,18019536,76433953
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.480408394,18058231,76535110
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.635600211,18175147,76934438
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.342359895,18007217,76396201
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,47.242890856,18397410,77645143
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.463156585,18090378,76664764
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,47.026617257,18298548,77319912
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,48.05608941,19098924,79849946
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.756896218,17998000,76369284
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,48.039662223,19098828,79880527
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,47.062460138,18334473,77427947
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.90368066,18349149,77495375
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,47.663382834,18650880,78444062
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,47.788797985,19081822,79823810
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,47.653868638,18725646,78681498
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.740484325,18029870,76469538
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.292290428,18066600,76579988
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.675768861,18183386,76960836
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.734403602,18366071,77535179
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,50.176606862,20288559,83641820
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,4,16,ok,0,46.74697807,18297777,77307632
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.014425107,17972063,76286342
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.579127433,18571377,78190262
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,24.293456463,19233253,80288674
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.332500734,18118035,76732114
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.184752174,18010829,76407262
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.677836612,18518871,78035473
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.844654363,18489357,77927159
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.427895483,18293487,77304407
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.605274181,18368013,77531787
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.29037425,18258009,77185352
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.37533073,18212619,77042499
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,24.59845745,19798808,82085695
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.081216005,17985236,76322840
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.277523592,18142166,76830119
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,24.579575429,19762346,81954493
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.32151745,18188660,76972581
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.469156178,18314315,77366413
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.198757137,18005044,76379379
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.383072896,18311747,77354480
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,8,16,ok,0,23.225530136,18127814,76770490
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.808055702,20589461,84571232
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.809708611,18312695,77351634
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.886855023,18400445,77643617
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.338771588,19550775,81255310
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.520910373,19894470,82348756
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.750434574,20438261,84022774
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.825045836,18083555,76627603
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.805954793,18264467,77218603
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.88531516,18431789,77745741
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.474725,19793961,82069243
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.68302941,17974031,76289136
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.896379974,18389084,77591527
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.559111679,20008089,82659777
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.315387046,19392168,80738615
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.722064716,17937240,76165041
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.971993332,18649611,78412145
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.872797691,18297830,77313559
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.136683989,19052330,79701005
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,11.809381971,18249435,77139343
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,16,16,ok,0,12.204925001,19240032,80303285
Maximum Clique Problem,multilifo,MultiLIFO,DSJC1000_5,32,16,ok,0,6.030715076,18611983,78304915
