problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,16,16,ok,0,26.763098431,46281718,125804163
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,16,16,ok,0,26.029621411,44958100,122180127
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,16,16,ok,0,24.136667921,41370393,112994232
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,32,16,ok,0,6.930652004,17933422,51611661
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,32,16,ok,0,7.00596392,18027524,51566062
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,32,16,ok,0,6.117954932,15527749,44788767
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,32,16,ok,0,6.839982646,17931004,50608644
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,32,16,ok,0,7.277458415,18874473,53701346
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,64,16,ok,0,16.147886423,53614832,140811409
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,64,16,ok,0,9.236773316,29605210,82156788
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,64,16,ok,0,7.003206294,21616890,60784795
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,64,16,ok,0,7.598586132,23564601,68318641
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,64,16,ok,0,5.239463609,15833763,45498068
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,128,16,ok,0,12.124208608,37157080,99759831
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,128,16,ok,0,2.0650007,5380797,19198921
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,128,16,ok,0,10.734217514,32326478,88150907
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,128,16,ok,0,4.251890385,12068831,35949306
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,128,16,ok,0,9.315476383,29091720,77165415
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,256,16,ok,0,7.000913169,17956163,53929257
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,256,16,ok,0,18.418309667,50475151,140019468
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,256,16,ok,0,6.247255563,16461381,46620642
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,256,16,ok,0,2.412239842,5409819,20196051
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,256,16,ok,0,10.836372481,28362424,80529774
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,512,16,ok,0,8.128500271,15158705,45796181
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,512,16,ok,0,19.750823783,39679489,107336028
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,512,16,ok,0,35.54098023,71557990,186734158
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,512,16,ok,0,17.571426472,34194833,92848393
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,512,16,ok,0,20.280152053,40196799,107559729
Maximum Clique Problem,pmc,PMC,brock400_4,1,,ok,0,224.90690519,,
Maximum Clique Problem,pmc,PMC,brock400_4,1,,ok,0,224.948062578,,
Maximum Clique Problem,pmc,PMC,brock400_4,1,,ok,0,225.246382826,,
Maximum Clique Problem,pmc,PMC,brock400_4,1,,ok,0,225.005118864,,
Maximum Clique Problem,pmc,PMC,brock400_4,1,,ok,0,225.638936955,,
Maximum Clique Problem,pmc,PMC,brock400_4,2,,ok,0,107.199993208,,
Maximum Clique Problem,pmc,PMC,brock400_4,2,,ok,0,107.266106703,,
Maximum Clique Problem,pmc,PMC,brock400_4,2,,ok,0,107.398362771,,
Maximum Clique Problem,pmc,PMC,brock400_4,2,,ok,0,107.421458311,,
Maximum Clique Problem,pmc,PMC,brock400_4,2,,ok,0,107.419160952,,
Maximum Clique Problem,pmc,PMC,brock400_4,4,,ok,0,54.296784442,,
Maximum Clique Problem,pmc,PMC,brock400_4,4,,ok,0,54.297876557,,
Maximum Clique Problem,pmc,PMC,brock400_4,4,,ok,0,54.659021999,,
Maximum Clique Problem,pmc,PMC,brock400_4,4,,ok,0,54.464292543,,
Maximum Clique Problem,pmc,PMC,brock400_4,4,,ok,0,54.175285741,,
Maximum Clique Problem,pmc,PMC,brock400_4,8,,ok,0,23.666442741,,
Maximum Clique Problem,pmc,PMC,brock400_4,8,,ok,0,23.778752315,,
Maximum Clique Problem,pmc,PMC,brock400_4,8,,ok,0,23.663550529,,
Maximum Clique Problem,pmc,PMC,brock400_4,8,,ok,0,23.671876482,,
Maximum Clique Problem,pmc,PMC,brock400_4,8,,ok,0,23.711206523,,
Maximum Clique Problem,pmc,PMC,brock400_4,16,,ok,0,5.951229721,,
Maximum Clique Problem,pmc,PMC,brock400_4,16,,ok,0,5.923827876,,
Maximum Clique Problem,pmc,PMC,brock400_4,16,,ok,0,5.944449218,,
Maximum Clique Problem,pmc,PMC,brock400_4,16,,ok,0,5.919589747,,
Maximum Clique Problem,pmc,PMC,brock400_4,16,,ok,0,5.932895114,,
Maximum Clique Problem,pmc,PMC,brock400_4,32,,ok,0,4.454654704,,
Maximum Clique Problem,pmc,PMC,brock400_4,32,,ok,0,4.451306436,,
Maximum Clique Problem,pmc,PMC,brock400_4,32,,ok,0,4.456976148,,
Maximum Clique Problem,pmc,PMC,brock400_4,32,,ok,0,4.466189807,,
Maximum Clique Problem,pmc,PMC,brock400_4,32,,ok,0,4.483931044,,
Maximum Clique Problem,pmc,PMC,brock400_4,64,,ok,0,1.637217917,,
Maximum Clique Problem,pmc,PMC,brock400_4,64,,ok,0,1.638543301,,
Maximum Clique Problem,pmc,PMC,brock400_4,64,,ok,0,1.642727299,,
Maximum Clique Problem,pmc,PMC,brock400_4,64,,ok,0,1.631767546,,
Maximum Clique Problem,pmc,PMC,brock400_4,64,,ok,0,1.641075696,,
Maximum Clique Problem,pmc,PMC,brock400_4,128,,ok,0,1.342217812,,
Maximum Clique Problem,pmc,PMC,brock400_4,128,,ok,0,1.344653976,,
Maximum Clique Problem,pmc,PMC,brock400_4,128,,ok,0,1.347706152,,
Maximum Clique Problem,pmc,PMC,brock400_4,128,,ok,0,1.335337516,,
Maximum Clique Problem,pmc,PMC,brock400_4,128,,ok,0,1.348315144,,
Maximum Clique Problem,pmc,PMC,brock400_4,256,,ok,0,1.303647662,,
Maximum Clique Problem,pmc,PMC,brock400_4,256,,ok,0,1.255950133,,
Maximum Clique Problem,pmc,PMC,brock400_4,256,,ok,0,1.241298863,,
Maximum Clique Problem,pmc,PMC,brock400_4,256,,ok,0,1.290005723,,
Maximum Clique Problem,pmc,PMC,brock400_4,256,,ok,0,1.276883107,,
Maximum Clique Problem,pmc,PMC,brock400_4,512,,ok,0,1.48274447,,
Maximum Clique Problem,pmc,PMC,brock400_4,512,,ok,0,1.544997587,,
Maximum Clique Problem,pmc,PMC,brock400_4,512,,ok,0,1.500882936,,
Maximum Clique Problem,pmc,PMC,brock400_4,512,,ok,0,1.548139443,,
Maximum Clique Problem,pmc,PMC,brock400_4,512,,ok,0,1.470826634,,
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,1,16,ok,0,141.809753843,15337030,43899804
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,1,16,ok,0,145.660351561,15337030,43899804
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,1,16,ok,0,142.532883619,15337030,43899804
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,1,16,ok,0,142.492847657,15337030,43899804
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,1,16,ok,0,142.148552778,15337030,43899804
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,2,16,ok,0,112.641929769,25679124,71919239
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,2,16,ok,0,115.516482284,26011958,72803280
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,2,16,ok,0,112.553501709,25341383,71013882
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,2,16,ok,0,113.858400259,25837060,72340432
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,2,16,ok,0,115.323468406,25674577,71907176
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,4,16,ok,0,68.174742795,30001725,85802525
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,4,16,ok,0,71.141379604,30933942,88145012
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,4,16,ok,0,68.979707608,30157132,85978211
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,4,16,ok,0,69.599498679,30635182,87488432
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,4,16,ok,0,68.890866583,30157156,85972295
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,8,16,ok,0,33.312695391,28278591,82825962
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,8,16,ok,0,35.12484901,29685053,86642819
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,8,16,ok,0,33.490575748,28301304,82874319
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,8,16,ok,0,34.453764134,29064436,84874261
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,8,16,ok,0,35.021495756,29476366,86254035
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,16,16,ok,0,16.674212198,28066885,82638805
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,16,16,ok,0,16.756088906,27890780,82158992
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,16,16,ok,0,15.877999106,26658958,78398453
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,16,16,ok,0,16.079585262,26802917,78775046
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,16,16,ok,0,15.890691078,26754827,78645928
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,32,16,ok,0,6.428703014,21810298,64024903
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,32,16,ok,0,6.485592407,21665426,63698176
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,32,16,ok,0,6.492760802,21729246,63818859
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,32,16,ok,0,6.470881888,21598528,63501421
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,32,16,ok,0,6.440991768,21594600,63476623
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,64,16,ok,0,2.331284757,16094036,46058359
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,64,16,ok,0,2.368972433,16276395,46524125
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,64,16,ok,0,2.354370813,16171749,46254368
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,64,16,ok,0,3.345422831,23621922,66750931
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,64,16,ok,0,2.36217087,16170314,46294528
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,128,16,ok,0,0.727463856,7298062,23904501
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,128,16,ok,0,1.67239524,23848188,63777425
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,128,16,ok,0,1.403964378,18955448,52088726
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,128,16,ok,0,1.389030199,18334202,51144015
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,128,16,ok,0,0.732800217,7299955,23902894
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,256,16,ok,0,0.501135959,5320238,19421803
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,256,16,ok,0,0.502531322,5250129,19269008
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,256,16,ok,0,0.507758123,5320398,19437495
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,256,16,ok,0,0.672965456,8801774,28049325
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,256,16,ok,0,0.48148813,5073658,18481252
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,512,16,ok,0,0.347942501,6559767,22990989
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,512,16,ok,0,0.326281097,5823499,21119403
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,512,16,ok,0,0.341802218,6609193,23059337
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,512,16,ok,0,0.343520372,6453749,22695530
Maximum Clique Problem,work_stealing,Simple work stealing,brock400_4,512,16,ok,0,0.346137747,6094692,21812580
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,138.676341206,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,138.864718817,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.116181991,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,138.867970183,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.321008814,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.985563226,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,141.145135684,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.73092657,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.152686606,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.024426646,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,138.739493155,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.995022726,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,140.801138472,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,142.705178261,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,142.963781762,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,139.283854199,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,140.365465216,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,140.113783037,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,138.712299704,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,1,16,ok,0,142.852021392,15337030,43899804
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,143.996591015,36469266,95882545
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,111.197288254,26119657,71255308
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,106.908770923,25401903,69004474
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,411.265068013,103799897,271376952
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,152.313697933,37742727,99669196
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,220.68233224,54968848,144984037
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,457.83355668,113595508,301283953
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,153.529878349,39045421,101352291
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,71.807828164,15561296,44429901
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,70.884315348,15524842,44377712
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,121.389538439,30029566,78812771
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,107.90754926,25483274,69224253
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,100.72959171,23686241,64759986
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,122.149346337,30643826,80173981
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,97.078981666,22663183,62171001
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,326.392170289,83125752,214713766
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,236.950743933,61041005,156975171
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,250.756098833,63197579,164652014
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,73.03974828,15910676,45271662
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,2,16,ok,0,185.986153535,46683087,122695226
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,80.198403843,38159395,102093490
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,135.697043646,66371331,177894766
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,27.568598356,10920462,33167261
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,54.211341332,25276699,69072265
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,110.841327781,52833469,143238746
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,47.306574663,18636087,56871853
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,63.017533536,28778239,80249908
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,66.146173118,32495350,86109745
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,48.048471352,24197181,62451911
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,119.365504343,60763218,157118363
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,155.259993687,75506322,202851691
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,49.871930345,22392648,62275254
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,92.592539709,46842472,121432951
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,46.20908119,21194995,58424162
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,133.315977611,64314455,173263533
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,45.076127943,20979717,57145552
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,31.820617847,14400580,39716866
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,34.82812069,14906746,42994602
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,64.297806562,30498575,82107385
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,4,16,ok,0,28.020287229,11385782,33934176
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,10.82610606,7151450,24615432
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,13.123615895,10371719,31824000
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,63.504131709,67160029,169965193
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,45.117052725,48565042,120267198
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,66.603454932,72072553,180173246
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,30.81921875,28676131,79067106
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,70.276486861,68006177,182416957
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,35.148634198,32610933,89798455
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,8.80697826,5932311,20025885
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,79.30259297,80346742,209485566
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,74.747935111,78510887,201026927
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,56.388391544,54460247,146523976
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,46.083702648,46133544,121113279
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,12.232640917,9700535,29177430
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,22.231818771,21346874,57018449
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,25.271646637,21599238,62388346
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,39.666253713,39722813,104110488
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,11.838317699,8054982,27313322
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,37.513717192,36080037,97138725
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,8,16,ok,0,20.322667591,16750817,49914918
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,10.903695946,21077334,55329047
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,42.543906171,83795085,221368484
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,12.388748797,23303863,63079834
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,11.424876031,20877469,57428939
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,64.325789157,131659538,338400155
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,19.885290372,41103562,104409300
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,11.555784511,22124032,59257083
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,19.771549002,34250452,97909460
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,11.096559938,20882731,56204642
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,19.075448274,36025558,97872981
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,40.977472256,79826746,213167263
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,27.979146784,56814684,146201939
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,5.337645018,7682497,24902786
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,19.830352653,34669069,98806950
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,10.630689848,21467251,55172219
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,39.273604239,76917562,202945031
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,20.97372052,41859000,108532836
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,21.303782119,43800281,112488487
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,25.464187655,49730987,132145753
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,16,16,ok,0,5.209704206,7050779,23664393
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,8.853522424,31760218,88868020
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,13.110769708,53227744,137719602
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,6.024089296,21149264,59991346
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,9.207932365,36765420,96088854
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,5.005226337,17132927,48995378
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,7.835421802,27956691,77906940
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,10.123220244,39379214,104493741
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,6.555801095,24375329,66510764
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,13.364790412,47327088,134240307
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,4.660748843,16858971,46636709
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,7.219033175,25347150,71662063
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,18.304132122,72853720,190277993
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,17.963080156,74280593,187936319
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,2.180711984,5335030,19163150
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,4.754374861,16948865,46978492
