problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,256,16,ok,0,2.14025191,7785515,11690387
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,256,16,ok,0,1.36108204,4794010,7571407
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,256,16,ok,0,6.753792758,25952517,36657135
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,512,16,ok,0,6.778738973,18909196,27455169
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,512,16,ok,0,5.342304976,14182525,21483050
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,512,16,ok,0,1.345262355,3044529,5174905
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,512,16,ok,0,6.386792263,17580446,25788319
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,512,16,ok,0,3.173106622,8134353,12532190
max_clique,pmc,PMC library,gen200_p0.9_44,1,,ok,0,0.98265151,,
max_clique,pmc,PMC library,gen200_p0.9_44,1,,ok,0,0.98243791,,
max_clique,pmc,PMC library,gen200_p0.9_44,1,,ok,0,0.982754421,,
max_clique,pmc,PMC library,gen200_p0.9_44,1,,ok,0,0.982838201,,
max_clique,pmc,PMC library,gen200_p0.9_44,1,,ok,0,0.982060079,,
max_clique,pmc,PMC library,gen200_p0.9_44,2,,ok,0,0.616187188,,
max_clique,pmc,PMC library,gen200_p0.9_44,2,,ok,0,0.616692228,,
max_clique,pmc,PMC library,gen200_p0.9_44,2,,ok,0,0.618026161,,
max_clique,pmc,PMC library,gen200_p0.9_44,2,,ok,0,0.615710416,,
max_clique,pmc,PMC library,gen200_p0.9_44,2,,ok,0,0.620360776,,
max_clique,pmc,PMC library,gen200_p0.9_44,4,,ok,0,0.569641484,,
max_clique,pmc,PMC library,gen200_p0.9_44,4,,ok,0,0.585222269,,
max_clique,pmc,PMC library,gen200_p0.9_44,4,,ok,0,0.57221729,,
max_clique,pmc,PMC library,gen200_p0.9_44,4,,ok,0,0.586902743,,
max_clique,pmc,PMC library,gen200_p0.9_44,4,,ok,0,0.565300954,,
max_clique,pmc,PMC library,gen200_p0.9_44,8,,ok,0,0.59003487,,
max_clique,pmc,PMC library,gen200_p0.9_44,8,,ok,0,0.617589871,,
max_clique,pmc,PMC library,gen200_p0.9_44,8,,ok,0,0.60847698,,
max_clique,pmc,PMC library,gen200_p0.9_44,8,,ok,0,0.612298588,,
max_clique,pmc,PMC library,gen200_p0.9_44,8,,ok,0,0.587587364,,
max_clique,pmc,PMC library,gen200_p0.9_44,16,,ok,0,0.35130389,,
max_clique,pmc,PMC library,gen200_p0.9_44,16,,ok,0,0.346094928,,
max_clique,pmc,PMC library,gen200_p0.9_44,16,,ok,0,0.349619786,,
max_clique,pmc,PMC library,gen200_p0.9_44,16,,ok,0,0.345357436,,
max_clique,pmc,PMC library,gen200_p0.9_44,16,,ok,0,0.349371785,,
max_clique,pmc,PMC library,gen200_p0.9_44,32,,ok,0,0.104633362,,
max_clique,pmc,PMC library,gen200_p0.9_44,32,,ok,0,0.104822733,,
max_clique,pmc,PMC library,gen200_p0.9_44,32,,ok,0,0.10349296,,
max_clique,pmc,PMC library,gen200_p0.9_44,32,,ok,0,0.104096991,,
max_clique,pmc,PMC library,gen200_p0.9_44,32,,ok,0,0.104307712,,
max_clique,pmc,PMC library,gen200_p0.9_44,64,,ok,0,0.073617534,,
max_clique,pmc,PMC library,gen200_p0.9_44,64,,ok,0,0.07202732,,
max_clique,pmc,PMC library,gen200_p0.9_44,64,,ok,0,0.071647599,,
max_clique,pmc,PMC library,gen200_p0.9_44,64,,ok,0,0.07210432,,
max_clique,pmc,PMC library,gen200_p0.9_44,64,,ok,0,0.072305631,,
max_clique,pmc,PMC library,gen200_p0.9_44,128,,ok,0,0.075012236,,
max_clique,pmc,PMC library,gen200_p0.9_44,128,,ok,0,0.076938151,,
max_clique,pmc,PMC library,gen200_p0.9_44,128,,ok,0,0.076071238,,
max_clique,pmc,PMC library,gen200_p0.9_44,128,,ok,0,0.075975409,,
max_clique,pmc,PMC library,gen200_p0.9_44,128,,ok,0,0.075210227,,
max_clique,pmc,PMC library,gen200_p0.9_44,256,,ok,0,0.087299144,,
max_clique,pmc,PMC library,gen200_p0.9_44,256,,ok,0,0.084572498,,
max_clique,pmc,PMC library,gen200_p0.9_44,256,,ok,0,0.083023475,,
max_clique,pmc,PMC library,gen200_p0.9_44,256,,ok,0,0.08107747,,
max_clique,pmc,PMC library,gen200_p0.9_44,256,,ok,0,0.083747506,,
max_clique,pmc,PMC library,gen200_p0.9_44,512,,ok,0,0.106001485,,
max_clique,pmc,PMC library,gen200_p0.9_44,512,,ok,0,0.116404368,,
max_clique,pmc,PMC library,gen200_p0.9_44,512,,ok,0,0.108838832,,
max_clique,pmc,PMC library,gen200_p0.9_44,512,,ok,0,0.118707753,,
max_clique,pmc,PMC library,gen200_p0.9_44,512,,ok,0,0.118248142,,
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,1,16,ok,0,193.23636003,27851287,38991438
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,1,16,ok,0,196.275015295,27851287,38991438
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,1,16,ok,0,195.991306167,27851287,38991438
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,1,16,ok,0,200.619835073,27851287,38991438
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,1,16,ok,0,198.054609726,27851287,38991438
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,2,16,ok,0,51.216862524,13636723,20002483
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,2,16,ok,0,51.533645714,13620121,19968126
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,2,16,ok,0,52.120344215,13751005,20159205
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,2,16,ok,0,51.430678147,13598397,19939825
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,2,16,ok,0,51.676137204,13712464,20106546
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,4,16,ok,0,22.611601927,12052960,17513938
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,4,16,ok,0,23.079070091,12147612,17650360
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,4,16,ok,0,23.217675223,12326708,17836302
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,4,16,ok,0,24.221435995,12827110,18556895
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,4,16,ok,0,23.940330601,12777780,18475624
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,8,16,ok,0,11.813489379,12679711,18291075
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,8,16,ok,0,10.297467293,11194312,15919297
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,8,16,ok,0,10.82899709,11651786,16613781
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,8,16,ok,0,12.036352162,12966212,18517800
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,8,16,ok,0,10.778986118,11322418,16406113
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,16,16,ok,0,4.32980687,9133897,13475027
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,16,16,ok,0,4.384078913,9139396,13452559
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,16,16,ok,0,4.413359899,9181941,13509236
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,16,16,ok,0,4.416240885,9177169,13535665
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,16,16,ok,0,4.464862635,9297488,13699996
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,32,16,ok,0,1.873204653,7421161,11446858
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,32,16,ok,0,1.752738291,6893078,10585659
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,32,16,ok,0,1.626839258,6421044,9834700
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,32,16,ok,0,1.759819978,6904806,10618723
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,32,16,ok,0,2.487925469,10800191,15323110
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,64,16,ok,0,0.790920003,5972446,9429523
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,64,16,ok,0,0.979414218,7329057,11593163
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,64,16,ok,0,0.912511127,6874421,10812208
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,64,16,ok,0,0.878284,6630095,10414247
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,64,16,ok,0,0.516325374,3759163,5991760
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,128,16,ok,0,0.645115784,9151642,14049090
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,128,16,ok,0,0.611607489,8687736,13242645
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,128,16,ok,0,0.697198062,9770152,15040982
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,128,16,ok,0,0.639790852,9044241,13825601
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,128,16,ok,0,0.657124641,9233721,14238734
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,256,16,ok,0,0.526926808,9368584,14400783
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,256,16,ok,0,0.48780935,8610026,13239989
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,256,16,ok,0,0.765560126,14062666,21229128
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,256,16,ok,0,0.385485629,6857838,10291872
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,256,16,ok,0,0.407656459,7085371,10816311
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,512,16,ok,0,0.362635698,10878474,16612423
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,512,16,ok,0,0.397973177,13061479,19204573
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,512,16,ok,0,0.189660938,4118376,6728629
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,512,16,ok,0,0.393345567,12786958,19255874
max_clique,work_stealing,Simple work stealing,gen200_p0.9_44,512,16,ok,0,0.339055085,10160207,15772444
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,191.702299658,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,190.210968389,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,193.18677651,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,192.163310172,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,189.208473262,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,189.699098562,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,190.153453908,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,193.722431886,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,193.409212663,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,189.219539933,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,189.116178462,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,191.443189782,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,195.174537131,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,192.568359629,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,192.285788424,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,189.946619409,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,191.781266887,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,191.436782178,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,195.520715433,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,1,16,ok,0,188.10551183,27851287,38991438
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,105.868971829,29996038,41856103
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,96.062756405,26970131,37930460
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,103.494806676,29369772,40802511
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,68.483345862,19786332,27816145
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,116.659936643,34132532,47461839
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,93.962730199,27302192,38036386
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,101.528273532,29318359,41297944
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,113.749674136,33064839,46364441
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,107.134359965,31753393,43627041
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,102.683211052,29479941,41377477
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,96.369866267,28605109,39418521
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,125.668844667,36723617,51100045
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,76.790448695,21927148,30699970
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,88.902842619,25388056,35547741
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,110.61681608,31872126,44256503
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,93.692696787,27160032,38127913
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,102.963631638,29813098,41609042
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,77.871204076,22621448,31507237
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,100.728269557,28743097,40320143
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,2,16,ok,0,112.583118373,33231061,45378583
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,22.506009826,12440490,17641350
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,29.292556717,15791582,23186398
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,18.581277921,9761619,14343309
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,46.879670576,26567807,37297080
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,40.230033936,22269113,31860423
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,42.28534103,23017463,32279393
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,25.415028207,13605107,19852324
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,28.885161993,16064574,22920636
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,40.26094182,22068773,31649186
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,58.381322748,34790490,47955358
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,33.85121889,19003404,26936092
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,25.722701731,13849266,19848101
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,31.213838433,17439040,24592718
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,10.672026639,5349693,8227187
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,37.883392274,21252021,30039707
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,27.172177213,15199393,21702557
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,40.874682296,23024443,32447799
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,40.473487388,22751986,32646083
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,25.879827952,13776290,20095131
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,4,16,ok,0,52.109767805,30241287,41854567
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,7.679510766,8351780,11945084
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,5.94216702,5934365,9175938
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,4.65844165,4415130,7100798
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,3.795202579,3547588,5763678
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,6.538491778,6988043,10009831
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,9.151583172,9251712,14156824
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,4.595086187,4491957,7054886
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,17.174524963,19761607,27667740
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,10.602074844,11673813,16967046
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,5.227855942,5194817,7992949
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,19.933230184,22504984,32044922
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,12.642337099,13615307,19771901
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,16.582992554,17967367,26031164
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,5.169508669,5052799,7922761
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,20.014568927,22800455,31866944
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,13.350781503,14884888,21155019
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,12.560694637,13697114,19646414
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,18.621845577,21862841,30118501
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,21.138630459,23208756,33536642
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,8,16,ok,0,23.364965026,26363471,37309446
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,2.461792085,4700517,7448788
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,3.588381454,7808998,11122639
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,3.473706536,6645073,10607602
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,6.294797102,13894899,19867903
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,2.942422252,5831905,8970833
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,6.607599608,14492548,20567874
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,2.252186424,4078529,6754298
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,2.278052808,4625751,6890791
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,7.469534546,15831492,23243969
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,3.745288375,7653097,11525561
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,2.087869879,4113240,6361202
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,3.7808213,7976242,11685226
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,7.844090123,16495191,24335478
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,2.426242869,4633613,7435875
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,5.836477941,11910904,18084740
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,6.931324998,15512468,21612988
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,6.739425975,15469380,21562215
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,10.157108503,23105169,31699415
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,2.295430294,4419024,6976068
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,16,16,ok,0,7.977775102,17143297,24910105
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.308123731,9176800,14112048
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.426317069,9442437,14801772
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.902540908,12577112,17994622
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,1.664834872,6176490,9972335
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.354467308,10072143,14635402
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.393099989,9795892,14703991
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,1.706253549,6641757,10365428
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,1.737449094,6889515,10520174
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,3.81908896,16473383,23802477
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,1.244985141,4589430,7324461
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.366553344,9609286,14613365
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,0.656676847,2208559,3803182
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.727862421,11000682,16786806
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.396195186,10090644,14856562
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,1.505134827,5586273,9013180
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,3.137686451,13245479,19362011
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,2.866102774,11751580,17733923
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,0.865923855,3090808,5126958
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,0.762923121,2666481,4490262
max_clique,multilifo,MultiLIFO,gen200_p0.9_44,32,16,ok,0,1.116448494,4161259,6687823
